Item,Year,refValue
Rice,2023,4322
Wheat,2023,3520
Maize,2023,3544
Cotton,2023,1268
Cashew,2023,654
Jute,2023,2613
Tea leaves,2023,10250
Spices,2023,2114
Coffee,2023,760
Mangoes,2023,9724
Soya,2023,1145
Sweet potatoes,2023,11718
